Season,Attendance
2019-2020,47517
2018-2019,46911
2017-2018,46929
2016-2017,45160
2015-2016,46160
2014-2015,45789
2013-2014,45420
2012-2013,41030
2011-2012,42891
2010-2011,29317
2009-2010,33154
2008-2009,40902
2007-2008,36440
2006-2007,35801
2005-2006,33867
2004-2005,35360
2003-2004,39087
